 
Conta de: caatinga01
classSoil_PAMPA_2016_224_80V3  |  COMPLETED  |  HXTCX7DP36SJZ7VCZYN5BUTK
classSoil_PAMPA_2020_224_79V3  |  COMPLETED  |  PHKIUOWAOA7ZZXTNEHTAYHFR
classSoil_PAMPA_2013_224_81V3  |  COMPLETED  |  KYVXFQTIYCR6XNKDZTHGQECO
classSoil_PAMPA_2019_224_79V3  |  COMPLETED  |  I7YUOJMP3SQGVCORXOSAPK7G
classSoil_PAMPA_2015_224_80V3  |  COMPLETED  |  QA643TJVWRS7A7WFCQX6O6PV
classSoil_PAMPA_2012_224_81V3  |  COMPLETED  |  C7W567YAALDOJZWJJXLEC4NR
classSoil_PAMPA_2022_224_82V3  |  COMPLETED  |  TFTKUKFK3WZQLB744PO3SE6Y
classSoil_PAMPA_2018_224_79V3  |  COMPLETED  |  XEQQH4EGSXRCAJBAMQFKTL5G
classSoil_PAMPA_2014_224_80V3  |  COMPLETED  |  MJH22LQQX4SHO6XSCTJI6CER
classSoil_PAMPA_2011_224_81V3  |  COMPLETED  |  BOGKFV2MYQDEOWL52UQZFPMH
classSoil_PAMPA_2021_224_82V3  |  COMPLETED  |  HRNIISKUN347R4LGPSDYDNYJ
classSoil_PAMPA_2017_224_79V3  |  COMPLETED  |  ZFTVUDOQMZZMCBUJ5YUGXCTB
classSoil_PAMPA_2013_224_80V3  |  COMPLETED  |  UNBYGCGADYTMR24AAWZ3NXPF
classSoil_PAMPA_2020_224_82V3  |  COMPLETED  |  5SPISQALGR6MCBAU2J3XASXC
classSoil_PAMPA_2010_224_81V3  |  COMPLETED  |  NNQRTQCKTSQ3FJSC2GJIEBTS
classSoil_PAMPA_2016_224_79V3  |  COMPLETED  |  XTILYR5HNCFZ2SO546BQQJVS
classSoil_PAMPA_2012_224_80V3  |  COMPLETED  |  F4D4QRD7MR7QUDIIHVR4OOVG
classSoil_PAMPA_2019_224_82V3  |  COMPLETED  |  CGF4XA6B6T6V46I3MROU2DPX
classSoil_PAMPA_2015_224_79V3  |  COMPLETED  |  36BWUXGX5BEZVTAV44T5FBRZ
classSoil_PAMPA_2009_224_81V3  |  COMPLETED  |  MUV37SPWMYOGIC4F35QFPID2
classSoil_PAMPA_2018_224_82V3  |  COMPLETED  |  E3P44IAPDSLFEKSAFSPMGTRF
classSoil_PAMPA_2011_224_80V3  |  COMPLETED  |  VV6EXSWYW2E4YARAR4LKMN4G
classSoil_PAMPA_2014_224_79V3  |  COMPLETED  |  DOA3DNB6TJ4WDBGG5UAJI55I
classSoil_PAMPA_2017_224_82V3  |  COMPLETED  |  U7GLYX5J5YNJAHVDATEUIU64
classSoil_PAMPA_2008_224_81V3  |  COMPLETED  |  VI4AND2TG756MDOSFAWVOEYK
classSoil_PAMPA_2010_224_80V3  |  COMPLETED  |  X5632NOIMUA5UH7C5N3L4EAN
classSoil_PAMPA_2013_224_79V3  |  COMPLETED  |  GSSW6V7EWFHQYCF2W2MG2ZI3
classSoil_PAMPA_2016_224_82V3  |  COMPLETED  |  6PATW2QET6N3HGUDOUSCCZIK
classSoil_PAMPA_2007_224_81V3  |  COMPLETED  |  OSQZFSFTASMK4PEWCT2TMHG5
classSoil_PAMPA_2009_224_80V3  |  COMPLETED  |  TRUY7HRAUPJSERCBGPXJWJFA
classSoil_PAMPA_2012_224_79V3  |  COMPLETED  |  IWS3EJABV47NLRVUYGOY2JXP
classSoil_PAMPA_2015_224_82V3  |  COMPLETED  |  CUSPPUFKVJ7FX62K66LFBKJO
classSoil_PAMPA_2006_224_81V3  |  COMPLETED  |  N33VMHBSV2SABUVKNAKF7F37
classSoil_PAMPA_2008_224_80V3  |  COMPLETED  |  26YTR6M5JUSMMC4IFONZZISH
classSoil_PAMPA_2014_224_82V3  |  COMPLETED  |  VILTEHUTCN2PXFNSIHENY4QJ
classSoil_PAMPA_2011_224_79V3  |  COMPLETED  |  YLK4WHTJDWINXBGHL2JN32GB
classSoil_PAMPA_2013_224_82V3  |  COMPLETED  |  JFO4GLDVEMF4L4RBKJC25T6W
classSoil_PAMPA_2010_224_79V3  |  COMPLETED  |  4HCWRRXVTGRMDRD6WMVHZ4KB
classSoil_PAMPA_2007_224_80V3  |  COMPLETED  |  GE76QYHNXK6ZW2R7C4IMQ7IJ
classSoil_PAMPA_2005_224_81V3  |  COMPLETED  |  BO4E4GGLPH25ZZV5MMEUWU55
classSoil_PAMPA_2012_224_82V3  |  COMPLETED  |  YKCKLN76JMRUK5JMBGZ3MJQZ
classSoil_PAMPA_2009_224_79V3  |  COMPLETED  |  HJWIKIN7J362OBIUJBYIIBQP
classSoil_PAMPA_2006_224_80V3  |  COMPLETED  |  64FDIW5MLV2EAUICTLDB4K7H
classSoil_PAMPA_2004_224_81V3  |  COMPLETED  |  TTQBYOGC7PDBR3CLF2HIOLUS
classSoil_PAMPA_2011_224_82V3  |  COMPLETED  |  LD2YSTIKYJ5RIEMILWQ6AP44
classSoil_PAMPA_2008_224_79V3  |  COMPLETED  |  GOQGOTVIN2K5E4Z455SZLKWR
classSoil_PAMPA_2005_224_80V3  |  COMPLETED  |  QO5YDLIOQM5HDBEV7ZSGQK6T
classSoil_PAMPA_2003_224_81V3  |  COMPLETED  |  UZSB5WTIJAXJUHRZSLY3WLIV
classSoil_PAMPA_2010_224_82V3  |  COMPLETED  |  DF5KT56MJGB6PDMFQ24O76AR
classSoil_PAMPA_2007_224_79V3  |  COMPLETED  |  ZNMXQCDRBHPKTBA2K4YTOFM5
classSoil_PAMPA_2004_224_80V3  |  COMPLETED  |  ILLXWXVB7BGN3BXLBMHBXUP4
classSoil_PAMPA_2009_224_82V3  |  COMPLETED  |  CNCIYBKDHSTYUPZ5FIDJQQ4C
classSoil_PAMPA_2002_224_81V3  |  COMPLETED  |  ET57CIDBONYEE37I5KUZSNHW
classSoil_PAMPA_2006_224_79V3  |  COMPLETED  |  WOGOJQRXANRXCZQMWLZD3I5C
classSoil_PAMPA_2008_224_82V3  |  COMPLETED  |  LXP3HF2YJMGF3AK5FMHMUDI4
classSoil_PAMPA_2003_224_80V3  |  COMPLETED  |  DMUAI5JGTYDESCTEF7MIRVSY
classSoil_PAMPA_2005_224_79V3  |  COMPLETED  |  WQUFOB3ZX4H2WCDQWQ6AZZ22
classSoil_PAMPA_2001_224_81V3  |  COMPLETED  |  P4YXWQBQIC5SPDXF4M5PS6CG
classSoil_PAMPA_2007_224_82V3  |  COMPLETED  |  C75KGR74LLLC4PXOAZK7RICU
classSoil_PAMPA_2002_224_80V3  |  COMPLETED  |  BJ3REQFOR7S4O4P54ODMWZQQ
classSoil_PAMPA_2004_224_79V3  |  COMPLETED  |  IGQBSWVQTVXQ5SOC7GGSTPPI
classSoil_PAMPA_2006_224_82V3  |  COMPLETED  |  RQGMH36HTY26JXAXV2TCVSDX
classSoil_PAMPA_2000_224_81V3  |  COMPLETED  |  Q53NPJ56GTZTDNFRW6CSGFP5
classSoil_PAMPA_2003_224_79V3  |  COMPLETED  |  37BX5BFAT33FQWQA3ISZBPQQ
classSoil_PAMPA_2001_224_80V3  |  COMPLETED  |  OXWQE7Y6WWCUZD223UTCIOHV
classSoil_PAMPA_2005_224_82V3  |  COMPLETED  |  P3D6OZASEAAAU5ZVHZ4OC6PV
classSoil_PAMPA_1999_224_81V3  |  COMPLETED  |  7BR2ZZUPEZ3YPLB3OUERJ7ZH
classSoil_PAMPA_2002_224_79V3  |  COMPLETED  |  TYISVWDAIPDI3A2T5WLQIZ7F
classSoil_PAMPA_2004_224_82V3  |  COMPLETED  |  QE4RK42UDTOVQSXZEY6TOX6A
classSoil_PAMPA_2000_224_80V3  |  COMPLETED  |  AYZRDP6XJBKPCYGVACKZQHRL
classSoil_PAMPA_1998_224_81V3  |  COMPLETED  |  77ZHN5XX37CCYENT5HCXQEJA
classSoil_PAMPA_2003_224_82V3  |  COMPLETED  |  KSAUE25UOHTDFJSJLJMTEALV
classSoil_PAMPA_2001_224_79V3  |  COMPLETED  |  OVCEGBNRTFVUQNRQ4EUXO4JF
classSoil_PAMPA_1999_224_80V3  |  COMPLETED  |  LEXDZGL3TMDYPCUTLNYH7SQQ
classSoil_PAMPA_2002_224_82V3  |  COMPLETED  |  3FYBEIFJTBIBHGYAPJFXWXEV
classSoil_PAMPA_1997_224_81V3  |  COMPLETED  |  72CEYQ6QYYEYPZ6LMUOVK4IX
classSoil_PAMPA_2000_224_79V3  |  COMPLETED  |  CJ6GZERJOPDN42XQRUSS46TB
classSoil_PAMPA_1998_224_80V3  |  COMPLETED  |  REWPQP5FNLRDDDJACCNLLS6R
classSoil_PAMPA_2001_224_82V3  |  COMPLETED  |  ZK7MB2RE4YVZOPIHP24VAMQI
classSoil_PAMPA_1999_224_79V3  |  COMPLETED  |  B42KV5G7LF42TNTXA3XOGZ4O
classSoil_PAMPA_1996_224_81V3  |  COMPLETED  |  WUYAQYAHUN4KQASNNBBMIYTZ
classSoil_PAMPA_1997_224_80V3  |  COMPLETED  |  WX4ABX7V4ZY3PW6OF3YR56YT
classSoil_PAMPA_2000_224_82V3  |  COMPLETED  |  3W36Q3TZHV5BIQEPU4HUXI5N
classSoil_PAMPA_1998_224_79V3  |  COMPLETED  |  RAOQQSXK7M5WJ2ZT5JE2MWBH
classSoil_PAMPA_1995_224_81V3  |  COMPLETED  |  K6UJB4Y6TGVJ45UF7NWKCODE
classSoil_PAMPA_1999_224_82V3  |  COMPLETED  |  BXBDAFKGA5J43OP5G22UUHOJ
classSoil_PAMPA_1996_224_80V3  |  COMPLETED  |  QIKY4E3CSCYAOA2N5Q55LS6E
Conta de: caatinga01
classSoil_PAMPA_2005_220_81V3  |  READY  |  FAVJRVYFVD55MD2QY4J22HLV
classSoil_PAMPA_2004_220_81V3  |  READY  |  P3SZYLJCCZF7HH5KNN5D54BP
classSoil_PAMPA_2003_220_81V3  |  READY  |  J7TIOJEM2UT7JLU3UUF4IXDR
classSoil_PAMPA_2002_220_81V3  |  READY  |  ZASB4KL6IQDS2RJOR5LO5LLI
classSoil_PAMPA_2001_220_81V3  |  READY  |  NRFERESCCUCUBKOY5NGVGNZM
classSoil_PAMPA_2000_220_81V3  |  READY  |  6ACDVGPDIFSUQCNORL2SQKPR
classSoil_PAMPA_1999_220_81V3  |  READY  |  YGYEMOJUMNDJ2AFXDULLE6V4
classSoil_PAMPA_1998_220_81V3  |  READY  |  MRJ3QSTZFUTBV7K4LAAI2JJA
classSoil_PAMPA_1997_220_81V3  |  READY  |  ZGQZ6URMCZ5J3ZTXBIAPRUQJ
classSoil_PAMPA_1996_220_81V3  |  READY  |  OBUPQ47DB5RKXAOV3FPI36BM
classSoil_PAMPA_1995_220_81V3  |  READY  |  TG2LPOPEGXIA3YZZDUXMTPWZ
classSoil_PAMPA_1994_220_81V3  |  READY  |  FF5RXDJA2M5DEJCKY7QQCDGD
classSoil_PAMPA_1993_220_81V3  |  READY  |  A6YUJDI6DZGNWX4LTVWQU3QH
classSoil_PAMPA_1992_220_81V3  |  READY  |  WJTWYGSR4NWNFPTD2EWMWFG7
classSoil_PAMPA_1991_220_81V3  |  READY  |  M7XGTA2NVT3OEHMVQQGFBMB6
classSoil_PAMPA_1990_220_81V3  |  READY  |  C2ZTCTTCSIIVXP4GOORZURYK
classSoil_PAMPA_1989_220_81V3  |  READY  |  74TLWQ2JIAWNYQGMMBB4PHHJ
classSoil_PAMPA_1988_220_81V3  |  READY  |  GN2ABWGBZIFMAIKOW74LVDXA
classSoil_PAMPA_1987_220_81V3  |  READY  |  B4MKYNYCVUTDKC6TG4NPHUYH
classSoil_PAMPA_1986_220_81V3  |  RUNNING  |  GJSQEOHT7LZYV6ZRAH2374PM
classSoil_PAMPA_1985_220_81V3  |  RUNNING  |  YFP422NGCEMYFC672V4HAGJ3
rois_fitted_image_PANTANAL_2022_227_75  |  FAILED  |  GREJUZ52IJUEYJNXJOIBAZ7W
rois_fitted_image_PANTANAL_2021_227_75  |  FAILED  |  IMJK6UEO3GBM7R355USNT55N
rois_fitted_image_PANTANAL_2020_227_75  |  FAILED  |  5Y2Q7IIYQ22VIGIFXDKCYJHO
rois_fitted_image_PANTANAL_2019_227_75  |  FAILED  |  OV5RTKACI4IVLWHRU75XRZ5C
rois_fitted_image_PANTANAL_2022_227_73  |  FAILED  |  AXKMU4PJZ6CYYBD4HPIS5NOV
rois_fitted_image_PANTANAL_2018_227_75  |  FAILED  |  5HNJ3HPOBNLY7JREJ7XIVORH
rois_fitted_image_PANTANAL_2017_227_75  |  FAILED  |  4NKDUS43PAPTIURUPCCG5YYN
rois_fitted_image_PANTANAL_2021_227_73  |  FAILED  |  OWJGYEUJWM4MVDSX6WH5RYQD
rois_fitted_image_PANTANAL_2016_227_75  |  FAILED  |  BC5VPM7PU3WWEE62JMQXJDTE
rois_fitted_image_PANTANAL_2020_227_73  |  FAILED  |  NSJE7ITGEYKH5EU7X5VWYXS7
rois_fitted_image_PANTANAL_2015_227_75  |  FAILED  |  ECBPQKDOI7WMQHJQ5WDXDQAJ
rois_fitted_image_PANTANAL_2019_227_73  |  FAILED  |  HUW6NPRZXFHNT6GRBOI6J6BT
rois_fitted_image_PANTANAL_2018_227_73  |  FAILED  |  VT5DG4RBXN76CIJM4LN54O77
rois_fitted_image_PANTANAL_2014_227_75  |  COMPLETED  |  DBMBHM4WLCLPUK4FQ7TGSSDX
rois_fitted_image_PANTANAL_2013_227_75  |  COMPLETED  |  4JCXMCVKR35HJXEZFFKE4BIF
rois_fitted_image_PANTANAL_2017_227_73  |  FAILED  |  M6KMVXAU65HXLLAH2ZELH5N5
rois_fitted_image_PANTANAL_2012_227_75  |  COMPLETED  |  AZL7OMR345JKJWPRZORPKVDG
rois_fitted_image_PANTANAL_2016_227_73  |  FAILED  |  J6AQPVW3A32EOUQRRS7DF333
rois_fitted_image_PANTANAL_2011_227_75  |  FAILED  |  62V7G6ECUSRZCIJVHMKHYOCR
rois_fitted_image_PANTANAL_2015_227_73  |  FAILED  |  TO37ZO4FSDUGYSWL5LZFXUXT
rois_fitted_image_PANTANAL_2014_227_73  |  FAILED  |  YHX2657F3GX5ORJRBJFZVSAL
rois_fitted_image_PANTANAL_2010_227_75  |  FAILED  |  QWNIC3PKNWYPWNCMFBKEDUKV
rois_fitted_image_PANTANAL_2009_227_75  |  FAILED  |  PSDHICPDRHRLUGRYHGTCCLQA
rois_fitted_image_PANTANAL_2013_227_73  |  FAILED  |  E3GAXDSYGAMWNMZTSLW4ONU7
rois_fitted_image_PANTANAL_2012_227_73  |  FAILED  |  V3ICZ6A57EAA354LC33NSUJP
rois_fitted_image_PANTANAL_2008_227_75  |  FAILED  |  OQYIFNMRNF42WOEX4EPEYM3A
rois_fitted_image_PANTANAL_2011_227_73  |  FAILED  |  KAFMNMVC3PROU6ROSQDAVDTV
rois_fitted_image_PANTANAL_2007_227_75  |  FAILED  |  LS7OZZSL7JG4PZBSCQVLQMIL
rois_fitted_image_PANTANAL_2010_227_73  |  FAILED  |  7D7K7JYARKEJPEL2DPC4JWWN
rois_fitted_image_PANTANAL_2006_227_75  |  FAILED  |  GS2KWSBPZ7SMT7PQ7STLYD65
rois_fitted_image_PANTANAL_2005_227_75  |  FAILED  |  XEPWSTURZYBRWYTKSKXCNDJ7
rois_fitted_image_PANTANAL_2009_227_73  |  FAILED  |  SRVJKKACVY5GSPY547FKLUFO
rois_fitted_image_PANTANAL_2004_227_75  |  FAILED  |  4DW74IS5W63RJ2CZ3QKDDF54
rois_fitted_image_PANTANAL_2008_227_73  |  FAILED  |  BRTHCCQTA7WIXKBCXAIND2Y4
rois_fitted_image_PANTANAL_2007_227_73  |  FAILED  |  27XTJXK2D2KQYRUU4HLDEABZ
rois_fitted_image_PANTANAL_2003_227_75  |  FAILED  |  RP4HEUT5BJIZDBD6WP624CVM
rois_fitted_image_PANTANAL_2006_227_73  |  FAILED  |  CQVXAFGMOBMZP5ZGWTH7RYO6
rois_fitted_image_PANTANAL_2002_227_75  |  FAILED  |  N5BNFXDQHODL3XLQV6KVU7LR
rois_fitted_image_PANTANAL_2005_227_73  |  FAILED  |  FKMVUYQXH3ZH5ISYCKHGLAMU
rois_fitted_image_PANTANAL_2001_227_75  |  FAILED  |  EQSOLLFA7OT73CO6NIELFU4Y
rois_fitted_image_PANTANAL_2004_227_73  |  FAILED  |  YPYU4G7REHZOAIQTBWZ2SRPW
rois_fitted_image_PANTANAL_2000_227_75  |  FAILED  |  TV4IISKHW6GIKZ2RUI3Q2GPJ
rois_fitted_image_PANTANAL_1999_227_75  |  FAILED  |  Y7QBXPCF4KLXACZVQLRW3B3D
rois_fitted_image_PANTANAL_2003_227_73  |  FAILED  |  EMXM6OQTRK6KDLIZT62JF7MH
rois_fitted_image_PANTANAL_1998_227_75  |  FAILED  |  MDRJJWEWSK5GZ7CL3LGAYZ52
rois_fitted_image_PANTANAL_2002_227_73  |  FAILED  |  27N7ZL5LMSH2AUA3VIV5CVAG
rois_fitted_image_PANTANAL_1997_227_75  |  FAILED  |  VVDALCG4MMNAZ7ZPQP3SGG44
rois_fitted_image_PANTANAL_2001_227_73  |  FAILED  |  JDFW6VBA5B5SUJDLCTTEJGDL
rois_fitted_image_PANTANAL_2000_227_73  |  FAILED  |  JB23WFUM3Q7GBZZ4DDODOAC7
rois_fitted_image_PANTANAL_1996_227_75  |  FAILED  |  SQES64ZAHHAFM6L7AGWVJ7Z2
rois_fitted_image_PANTANAL_1999_227_73  |  FAILED  |  QPNJ72W2UJCMNY4IIRQEINC2
rois_fitted_image_PANTANAL_1995_227_75  |  FAILED  |  TJVPABUZRNURG5SARIMMDTNP
rois_fitted_image_PANTANAL_1994_227_75  |  FAILED  |  5JK7GUC5Q5FK4QBDEWPSVMTM
rois_fitted_image_PANTANAL_1993_227_75  |  FAILED  |  OFHONQ5CSLXDCJIDZPX2TX2O
rois_fitted_image_PANTANAL_1992_227_75  |  FAILED  |  7YO3GFEEMSWEOSUXQJIVFAHY
rois_fitted_image_PANTANAL_1991_227_75  |  FAILED  |  Y3FYFI2IWXOSNNEV25U3KK6I
rois_fitted_image_PANTANAL_1990_227_75  |  FAILED  |  B6XKNH73EKYVJXH3PNJ5OVSC
rois_fitted_image_PANTANAL_1989_227_75  |  FAILED  |  OUV5GGPO64ZTKL2OTIDAJJWE
rois_fitted_image_PANTANAL_1988_227_75  |  FAILED  |  CPBPYSWYXPKW5ECHKNXIEABT
rois_fitted_image_PANTANAL_1987_227_75  |  FAILED  |  ZWUBU4TEKDAKFKFQPJ2NGVFC
rois_fitted_image_PANTANAL_1986_227_75  |  FAILED  |  XPTGBIRE66KLUXVVNT3UQ4CF
rois_fitted_image_PANTANAL_1985_227_75  |  FAILED  |  N5GQIVBGOY3S6U3XQV2L23ZV
rois_fitted_image_PANTANAL_2022_227_71  |  FAILED  |  ZU6K5ISMM4FL2B5DP6GSHYXY
rois_fitted_image_PANTANAL_2022_227_72  |  FAILED  |  ELIPFEATXC5EMEEPJVDWTWBE
rois_fitted_image_PANTANAL_2022_227_74  |  COMPLETED  |  EKNSDETD53N7OSUWSKMP2HM6
rois_fitted_image_PANTANAL_2021_227_71  |  COMPLETED  |  TLZ45WLNOZHRMXGECTGTQWAN
rois_fitted_image_PANTANAL_2021_227_72  |  FAILED  |  T6X5GUA4UNP3VWNGFHTO2RPE
rois_fitted_image_PANTANAL_2020_227_71  |  COMPLETED  |  IO62JK42CKLOL7J3BBKARCLD
rois_fitted_image_PANTANAL_2021_227_74  |  COMPLETED  |  WBQBBE7O22WBQ6J7D3GN5ORL
rois_fitted_image_PANTANAL_2020_227_72  |  FAILED  |  TK4CSAQCIO4NCRRGSZWFXBES
rois_fitted_image_PANTANAL_2020_227_74  |  COMPLETED  |  XFRC7OMPMLEXAXZ4F7PVGOZC
rois_fitted_image_PANTANAL_2019_227_71  |  COMPLETED  |  GPW2SG57CYPOQTDNUEX4IB5X
rois_fitted_image_PANTANAL_2019_227_72  |  FAILED  |  OLHRD77J6245HSM53WZMJB2X
rois_fitted_image_PANTANAL_2019_227_74  |  COMPLETED  |  QNO6RUOSGQJGX7WMWAH63HCY
rois_fitted_image_PANTANAL_2018_227_71  |  COMPLETED  |  4YE5NZWYNVQINFDZDL46JBDB
rois_fitted_image_PANTANAL_2018_227_72  |  FAILED  |  6N3NG2M5GCMW2B4LMNIXTIMX
rois_fitted_image_PANTANAL_2018_227_74  |  COMPLETED  |  JIJG4EHGEAB2IPABEIFXWGP6
rois_fitted_image_PANTANAL_2017_227_72  |  FAILED  |  WIZ3XZIH36QYT362N445V65I
rois_fitted_image_PANTANAL_2017_227_74  |  COMPLETED  |  DTEMX2KO7AZQ3JFMIM5CB6WL
rois_fitted_image_PANTANAL_2017_227_71  |  COMPLETED  |  B3ITJQXXXNY33OONZMTX3RTD
rois_fitted_image_PANTANAL_2016_227_74  |  COMPLETED  |  YWIPMGHHDA52LLMIIMYUCVPM
rois_fitted_image_PANTANAL_2016_227_72  |  FAILED  |  2EFBBLEPV55AQEMP6UQDLKQC
rois_fitted_image_PANTANAL_2016_227_71  |  COMPLETED  |  5FLKHW5HRW6EYDRC6VNLPDVT
rois_fitted_image_PANTANAL_2015_227_74  |  COMPLETED  |  ZYSPSVQNN2ZVPRYDISN5TUZ2
rois_fitted_image_PANTANAL_2015_227_72  |  FAILED  |  DBDDIR4R4IGICDMISAWZV3EQ
rois_fitted_image_PANTANAL_2015_227_71  |  COMPLETED  |  O5BUU5UTEX357ZN673ZH6RVI
rois_fitted_image_PANTANAL_2014_227_74  |  COMPLETED  |  PHAKOXSWGMTUDG564BZDBOOW
rois_fitted_image_PANTANAL_2014_227_72  |  COMPLETED  |  XHB3BJVA62E2JBJAEVPCFIBJ
rois_fitted_image_PANTANAL_2014_227_71  |  COMPLETED  |  FXYI2273WUJSHUEV7RPJJJ5U
rois_fitted_image_PANTANAL_2013_227_74  |  COMPLETED  |  ZQLKLYRX4HVWRFSEDUS52VYS
rois_fitted_image_PANTANAL_2013_227_72  |  FAILED  |  EX4H33KBFAYDA4ZTFWNWPJO5
rois_fitted_image_PANTANAL_2013_227_71  |  COMPLETED  |  GHNZ2QSQVXDC7PLS6ZUA5OUC
rois_fitted_image_PANTANAL_2012_227_74  |  COMPLETED  |  LTQUGPQDKWHCKTD3PX7KYAHK
rois_fitted_image_PANTANAL_2012_227_72  |  FAILED  |  SC4C76VEV4GBSJRBUXRQL727
rois_fitted_image_PANTANAL_2012_227_71  |  COMPLETED  |  CTCLD37NLBNOJXHKTZKXGFMM
rois_fitted_image_PANTANAL_2011_227_71  |  COMPLETED  |  DFLLXEZTILYVV7M3VRCWVD2Z
rois_fitted_image_PANTANAL_2011_227_74  |  COMPLETED  |  RP7SLXZQDARYLSWYRWO7IWJQ
rois_fitted_image_PANTANAL_2011_227_72  |  FAILED  |  6UFDIIMS4LEYI4AUP2YPLFPR
rois_fitted_image_PANTANAL_2010_227_71  |  COMPLETED  |  UKZFBBJDIGLFKVQUNSPDPMPC
rois_fitted_image_PANTANAL_2010_227_74  |  COMPLETED  |  JTAXZAXHYTH4JPSDFDQJ5STR
rois_fitted_image_PANTANAL_2010_227_72  |  FAILED  |  SKLWORRSFFRT62JW5VJPIXKA
rois_fitted_image_PANTANAL_2009_227_71  |  COMPLETED  |  FOSDA7B3NNA5KKHMMNLGZSQW
rois_fitted_image_PANTANAL_2009_227_74  |  COMPLETED  |  X7AG55SY5GEOQOGKQLPH644B
rois_fitted_image_PANTANAL_2009_227_72  |  FAILED  |  N42Z2OEWX7NDK5KFX5KPJOPZ
rois_fitted_image_PANTANAL_2008_227_71  |  COMPLETED  |  C7UE5YVKQ2TXJMSMPJ5SRXZM
rois_fitted_image_PANTANAL_2008_227_74  |  COMPLETED  |  HRJWKWIG3CIUIMNYXQOITZ2Y
rois_fitted_image_PANTANAL_2008_227_72  |  FAILED  |  7WC7APMA7GMMKGRWVTA7TSKS
rois_fitted_image_PANTANAL_2007_227_71  |  COMPLETED  |  G2NVTFZHMQMV7AGGENB7BLQI
rois_fitted_image_PANTANAL_2007_227_74  |  COMPLETED  |  BWLRAC44H3MPOX6A7K433KJQ
rois_fitted_image_PANTANAL_2007_227_72  |  FAILED  |  QOK46HEK5ASTNDYQD6GDJT2Z
rois_fitted_image_PANTANAL_2006_227_74  |  COMPLETED  |  GA75NR6NJDGUQW3NM2VSUV2C
rois_fitted_image_PANTANAL_2006_227_71  |  COMPLETED  |  EEFUMMOLNEJ76KKEKZ5NWXBP
rois_fitted_image_PANTANAL_2006_227_72  |  FAILED  |  JPPEZNXAVUKVQIGNXBR6GVOW
rois_fitted_image_PANTANAL_2005_227_74  |  COMPLETED  |  TXPKWIP7NC4Y7JFN5OFXCNJX
rois_fitted_image_PANTANAL_2005_227_71  |  COMPLETED  |  BSQO67ZYDP5GJHCSUZPAACYL
rois_fitted_image_PANTANAL_2005_227_72  |  FAILED  |  VBPFM7XQJWDTE2BORWDKEVQF
rois_fitted_image_PANTANAL_2004_227_71  |  COMPLETED  |  FXC3IN5MX3VGR56SWNXVK57Y
rois_fitted_image_PANTANAL_2004_227_74  |  COMPLETED  |  GO24SNG4XD4BQICPMI5BUNXV
rois_fitted_image_PANTANAL_2004_227_72  |  FAILED  |  4JCSGBS7SNLCR5NJ4MI5IDOI
rois_fitted_image_PANTANAL_2003_227_74  |  COMPLETED  |  QXD3OUUPF2O7AUFYHHEAD4MF
rois_fitted_image_PANTANAL_2003_227_71  |  COMPLETED  |  HQBRF6QLE2DAVOTDIVNRQJBB
rois_fitted_image_PANTANAL_2003_227_72  |  FAILED  |  ZL7WIZ7LPSUKQ3RYV6HWXS3G
rois_fitted_image_PANTANAL_2002_227_74  |  COMPLETED  |  JXUNW3VAQFD76V3FOSWA7DG5
rois_fitted_image_PANTANAL_2002_227_71  |  COMPLETED  |  IHG3ON5DAW3P4FVNRAVRVXQA
rois_fitted_image_PANTANAL_2002_227_72  |  FAILED  |  4TO2MIO7K3OSVC23DA5MPMJ2
rois_fitted_image_PANTANAL_2001_227_74  |  COMPLETED  |  LXXKTXUW4CSWB6BNI53LPGCE
rois_fitted_image_PANTANAL_2001_227_71  |  COMPLETED  |  CXR7I7Y22CNBXRZX7KVB7RUC
rois_fitted_image_PANTANAL_2001_227_72  |  FAILED  |  2HFSX6UUU2FJR5PGB7D3R2X6
rois_fitted_image_PANTANAL_2000_227_74  |  COMPLETED  |  YJGKS2J56SDQ2Z45YFHHKQBZ
rois_fitted_image_PANTANAL_2000_227_71  |  COMPLETED  |  OLSG25AWSAVFJDJO74NCQTOP
rois_fitted_image_PANTANAL_2000_227_72  |  FAILED  |  RGAC3CU3PLNDTLO54VBI6NCM
rois_fitted_image_PANTANAL_1999_227_74  |  COMPLETED  |  MNDXXGVRLVQAGDSRGVWLHEPK
rois_fitted_image_PANTANAL_1999_227_71  |  COMPLETED  |  2PE3HB4ULBHF4B4NCBEMJHJ3
rois_fitted_image_PANTANAL_1998_227_73  |  FAILED  |  V64E3UTDPVRF7QAAYQL4LHRD
rois_fitted_image_PANTANAL_1999_227_72  |  FAILED  |  IRXB3F2UEUR3AZOQ7DTWXYGV
rois_fitted_image_PANTANAL_1998_227_74  |  COMPLETED  |  H4FHJLKARTQ44ZJKCDIO77SG
rois_fitted_image_PANTANAL_1998_227_71  |  COMPLETED  |  DNWZTY2GYZ7HNATEVS24MZK6
rois_fitted_image_PANTANAL_1997_227_73  |  FAILED  |  QGQH7OGQYJ77ZVYNCMMY4CMT
rois_fitted_image_PANTANAL_1998_227_72  |  FAILED  |  LN5DIMY6SDIMWCJBQPWO23NP
rois_fitted_image_PANTANAL_1997_227_74  |  COMPLETED  |  IBBLYM6EYOSFRNMWGQ3OHPEC
